rule_id,observable,proposed_tier,implemented_tier_field_value,wired_to_real_feature,detector_required,detector_exists,current_runtime_status,can_ever_fire_today,activation_status,notes
PSY_AR_EYES_WIDE_001,wide_eyes,Tier 2 (content-conditional; requires positive face/eye detection),tier_2_content_conditional,no,face/eye detector,no,missing_detector (always),no,DETECTOR_UNAVAILABLE,No face or eye detector exists anywhere in src/doar. Phase 2 (2026-08-02): tier-aware dispatch in rules.py::_status_for() makes this an explicit tier_2 branch instead of an implicit fallthrough -- runtime behavior unchanged.
PSY_AR_EYES_STERN_002,stern_eyes,Tier 2,tier_2_content_conditional,no,face/eye detector + expression classifier,no,missing_detector (always),no,DETECTOR_UNAVAILABLE,Same as above; also requires an expression classifier that does not exist.
PSY_AR_EYES_CLOSED_003,closed_eyes,Tier 2,tier_2_content_conditional,no,face/eye detector,no,missing_detector (always),no,DETECTOR_UNAVAILABLE,Same as above.
PSY_AR_ANIMAL_TIGER_WOLF_004,tiger_or_wolf,Tier 2,tier_2_content_conditional,no,animal-species classifier,no,missing_detector (always),no,DETECTOR_UNAVAILABLE,No object/animal detector exists in the codebase (detections.json explicitly reports unavailable). Phase 3 (approved, not started) will attempt this.
PSY_AR_ANIMAL_FOX_005,fox,Tier 2,tier_2_content_conditional,no,animal-species classifier,no,missing_detector (always),no,DETECTOR_UNAVAILABLE,Same as above.
PSY_AR_ANIMAL_SQUIRREL_006,squirrel,Tier 2,tier_2_content_conditional,no,animal-species classifier,no,missing_detector (always),no,DETECTOR_UNAVAILABLE,Same as above.
PSY_AR_ANIMAL_LION_007,lion,Tier 2,tier_2_content_conditional,no,animal-species classifier,no,missing_detector (always),no,DETECTOR_UNAVAILABLE,Same as above.
PSY_AR_GEOMETRY_008,repeated_geometric_shapes,Tier 1/2 boundary (shape counting is prompt-independent; interpretation is content-conditional),tier_2_content_conditional,no,shape/contour detector,partial (contour_proxy_count exists; enclosed_shape_count/repetition_score are NaN by design),missing_detector (always),no,DETECTOR_UNAVAILABLE,features.py computes stroke.fragmentation and shape.contour_proxy_count from connected components but explicitly marks shape.enclosed_shape_count and shape.repetition_score NaN (no true shape/geometry classifier). Classified tier_2 (interpretation is content-conditional) despite partial Tier-1-style measurability.
PSY_AR_STARS_009,stars,Tier 2,tier_2_content_conditional,no,symbol classifier,no,missing_detector (always),no,DETECTOR_UNAVAILABLE,No symbol detector exists.
PSY_AR_FLOWERS_CLOUDS_SUN_010,flowers_clouds_sun,Tier 2,tier_2_content_conditional,no,symbol classifier,no,missing_detector (always),no,DETECTOR_UNAVAILABLE,No symbol detector exists.
PSY_AR_CIRCLES_011,circles,Tier 2,tier_2_content_conditional,no,shape classifier,no,missing_detector (always),no,DETECTOR_UNAVAILABLE,No shape classifier exists.
PSY_AR_TRANSPORT_012,vehicles,Tier 2,tier_2_content_conditional,no,object classifier,no,missing_detector (always),no,DETECTOR_UNAVAILABLE,No object detector exists.
PSY_AR_HEARTS_013,hearts,Tier 2,tier_2_content_conditional,no,symbol classifier,no,missing_detector (always),no,DETECTOR_UNAVAILABLE,No symbol detector exists.
PSY_AR_SIZE_HALF_014,coverage_about_half,Tier 1 (page geometry; prompt-independent),tier_1_prompt_independent,yes,none (uses existing segmentation/composition pipeline),yes,weak_support when 0.40<=bbox_coverage<=0.60,yes,IMPLEMENTED_UNVALIDATED,Wired to composition.bounding_box_coverage in rules.py::_status_for(). Detector (segmentation) exists but thresholds are not clinically validated on real data.
PSY_AR_SIZE_FULL_015,coverage_full,Tier 1,tier_1_prompt_independent,yes,none,yes,weak_support when bbox_coverage>=0.90,yes,IMPLEMENTED_UNVALIDATED,Same wiring as above; threshold >=0.90.
PSY_AR_SIZE_SMALL_016,coverage_small,Tier 1,tier_1_prompt_independent,yes,none,yes,weak_support when 0<bbox_coverage<=0.20,yes,IMPLEMENTED_UNVALIDATED,Same wiring as above; threshold <=0.20.
PSY_AR_PLACE_TOP_017,placement_top,Tier 1,tier_1_prompt_independent,yes,none,yes,weak_support when composition.placement contains 'top',yes,IMPLEMENTED_UNVALIDATED,Wired to composition.placement (centroid-derived). Placement is 'unavailable' -> not_evaluated when segmentation fails.
PSY_AR_PLACE_LEFT_018,placement_left,Tier 1,tier_1_prompt_independent,yes,none,yes,weak_support when composition.placement contains 'left',yes,IMPLEMENTED_UNVALIDATED,Same wiring as above.
PSY_AR_PLACE_RIGHT_019,placement_right,Tier 1,tier_1_prompt_independent,yes,none,yes,weak_support when composition.placement contains 'right',yes,IMPLEMENTED_UNVALIDATED,Same wiring as above.
(concern_converged_001),multi-rule convergence (not a registry rule; engine-level),n/a,n/a,partial,none beyond existing rules + emotion model,n/a,"CONCERNS_ENABLED=False in production -> always []. Phase 2 (2026-08-02) fix: evaluate_rules() no longer discards the emotion-model evidence, so with enabled=True (tests only) real Tier-1 rules now correctly reach WEAK_HYPOTHESIS (single source type) or POSSIBLE_FOR_EXPLORATION (rule + independent model agreement).",no (disabled in production),EXPERIMENTAL_TESTED_NOT_ENABLED,"CORRECTED 2026-08-02: the original note here ('source_type tagging bug') was inaccurate -- clinician-symbolic tagging is intentional. The real prior defect was evaluate_rules() discarding its `evidence` argument. See DECISION_LOG.md and CURRENT_STATE_AUDIT.md Section 5.3 for the superseded original text, kept for history."
